index,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,City Preference,Highway Preference
23,2016,0,240.0,4,0,1,2,1,4,3916,34850,0,0,0,0,0,0,0,1,1,1,0
24,2016,0,240.0,4,0,1,2,1,5,3916,40650,0,0,0,0,0,0,0,1,0,1,0
25,2016,0,320.0,6,0,2,2,1,4,3916,44150,0,0,0,1,0,1,0,1,0,0,1
26,2016,0,240.0,4,1,2,2,1,4,3916,32850,0,0,0,0,0,0,0,1,1,1,0
27,2016,0,320.0,6,0,1,2,1,4,3916,46150,0,0,0,1,0,1,0,1,0,0,1
28,2016,0,320.0,6,0,2,2,1,5,3916,50750,0,0,0,1,0,1,0,1,0,0,1
29,2017,0,335.0,6,0,1,2,1,4,3916,46450,0,0,0,1,0,1,0,1,0,0,1
30,2017,0,335.0,6,0,2,2,1,5,3916,49050,0,0,0,1,0,1,0,1,0,0,1
31,2017,0,335.0,6,0,1,2,1,5,3916,51050,0,0,0,1,0,1,0,1,0,0,1
32,2017,0,335.0,6,0,2,2,1,4,3916,44450,0,0,0,1,0,1,0,1,0,0,1
33,2017,0,248.0,4,0,2,2,1,5,3916,38950,0,0,0,0,0,0,0,1,1,1,0
34,2017,0,248.0,4,0,2,2,1,4,3916,33150,0,0,0,0,0,0,0,1,1,1,0
35,2017,0,248.0,4,0,1,2,1,4,3916,35150,0,0,0,0,0,0,0,1,1,1,0
36,2017,0,248.0,4,0,1,2,1,5,3916,40950,0,0,0,0,0,0,0,1,0,1,0
37,2015,1,184.0,4,0,0,4,0,0,1013,25170,0,0,0,0,0,0,0,0,0,1,0
38,2015,1,184.0,4,0,0,4,0,0,1013,23950,0,0,0,0,0,0,0,0,0,1,0
39,2015,1,295.0,6,0,1,4,0,0,1013,29370,0,0,0,0,0,0,0,0,1,0,1
40,2015,1,184.0,4,0,0,4,0,0,1013,21995,0,0,0,0,0,0,0,0,0,1,0
41,2015,1,184.0,4,0,0,4,0,0,1013,26625,0,0,0,0,0,0,0,0,1,1,0
42,2015,1,295.0,6,0,1,4,0,0,1013,30825,0,0,0,0,0,0,0,0,1,0,1
43,2016,1,184.0,4,0,0,4,0,0,1013,21995,0,0,0,0,0,0,0,0,0,1,0
44,2016,1,184.0,4,0,0,4,0,0,1013,27795,0,0,0,0,0,0,0,0,0,1,0
45,2016,1,295.0,6,0,1,4,0,0,1013,31785,0,0,0,0,0,0,0,0,1,0,1
46,2016,1,295.0,6,0,1,4,0,0,1013,29905,0,0,0,0,0,0,0,0,1,0,1
47,2016,1,184.0,4,0,0,4,0,0,1013,22490,0,0,0,0,0,0,0,0,0,1,0
48,2016,1,184.0,4,0,0,4,0,0,1013,27570,0,0,0,0,0,0,0,0,0,1,0
49,2016,1,184.0,4,0,0,4,0,0,1013,25690,0,0,0,0,0,0,0,0,0,1,0
50,2016,1,184.0,4,0,0,4,0,0,1013,24490,0,0,0,0,0,0,0,0,0,1,0
51,2017,1,295.0,6,0,1,4,0,0,1013,29905,0,0,0,0,0,0,0,0,1,0,1
52,2017,1,295.0,6,0,1,4,0,0,1013,31785,0,0,0,0,0,0,0,0,1,0,1
53,2017,1,184.0,4,0,0,4,0,0,1013,26685,0,0,0,0,0,0,0,0,0,1,0
54,2017,1,184.0,4,0,0,4,0,0,1013,22490,0,0,0,0,0,0,0,0,0,1,0
55,2017,1,184.0,4,0,0,4,0,0,1013,25690,0,0,0,0,0,0,0,0,0,1,0
56,2017,1,295.0,6,0,1,4,0,0,1013,30900,0,0,0,0,0,0,0,0,1,0,1
57,2017,1,184.0,4,0,0,4,0,0,1013,27795,0,0,0,0,0,0,0,0,0,1,0
58,2017,1,184.0,4,0,0,4,0,0,1013,21995,0,0,0,0,0,0,0,0,0,1,0
59,2017,1,184.0,4,0,0,4,0,0,1013,24490,0,0,0,0,0,0,0,0,0,1,0
60,2012,0,100.0,4,1,0,4,1,3,586,16020,0,0,0,0,1,0,0,0,0,1,0
61,2012,0,100.0,4,1,0,4,1,3,586,14530,0,0,0,0,1,0,0,0,0,1,0
62,2012,0,100.0,4,0,0,4,1,3,586,16860,0,0,0,0,1,0,0,0,0,1,0
63,2012,0,100.0,4,0,0,4,1,3,586,15370,0,0,0,0,1,0,0,0,0,1,0
64,2013,0,100.0,4,0,0,4,1,3,586,17050,0,0,0,0,1,0,0,0,0,1,0
65,2013,0,100.0,4,0,0,4,1,3,586,15560,0,0,0,0,1,0,0,0,0,1,0
66,2013,0,100.0,4,1,0,4,1,3,586,16210,0,0,0,0,1,0,0,0,0,1,0
67,2013,0,100.0,4,1,0,4,1,3,586,14720,0,0,0,0,1,0,0,0,0,1,0
68,2014,0,100.0,4,0,0,4,1,3,586,17050,0,0,0,0,1,0,0,0,0,1,0
69,2014,0,100.0,4,0,0,4,1,3,586,15560,0,0,0,0,1,0,0,0,0,1,0
70,2014,0,100.0,4,1,0,4,1,3,586,16210,0,0,0,0,1,0,0,0,0,1,0
71,2014,0,100.0,4,1,0,4,1,3,586,14720,0,0,0,0,1,0,0,0,0,1,0
72,2015,0,300.0,6,0,1,4,0,3,3916,47250,0,0,0,0,1,0,0,1,1,0,1
73,2015,0,240.0,4,0,1,4,0,3,3916,41850,0,0,0,0,1,0,0,1,0,1,0
74,2015,0,240.0,4,0,1,4,0,3,3916,41850,0,0,0,0,1,0,0,1,0,1,0
75,2016,0,240.0,4,0,1,4,0,3,3916,43000,0,0,0,0,1,0,0,1,0,1,0
76,2016,0,300.0,6,0,1,4,0,3,3916,49200,0,0,0,0,1,0,0,1,1,0,1
77,2017,0,320.0,6,0,1,4,0,3,3916,49650,0,0,0,0,1,0,0,1,1,0,1
78,2017,0,248.0,4,0,1,4,0,3,3916,43950,0,0,0,0,1,0,0,1,0,1,0
79,2015,0,241.0,4,0,1,4,0,6,3916,41950,0,0,0,0,0,0,0,1,0,1,0
80,2015,0,335.0,6,0,2,4,0,0,3916,50150,0,0,0,0,0,1,1,1,0,1,0
81,2015,0,240.0,4,0,2,4,0,0,3916,37500,0,0,0,0,0,0,0,1,1,1,0
82,2015,0,300.0,6,0,2,4,0,0,3916,43750,0,0,0,0,0,1,0,1,0,0,1
83,2015,2,180.0,4,0,2,4,0,0,3916,39000,0,0,0,0,0,0,0,1,0,1,0
84,2015,0,240.0,4,0,1,4,0,0,3916,39500,0,0,0,0,0,0,0,1,0,1,0
85,2015,0,240.0,4,0,1,4,0,0,3916,39500,0,0,0,0,0,0,0,1,0,1,0
86,2015,0,180.0,4,0,1,4,0,0,3916,34950,0,0,0,0,0,0,0,1,0,1,0
87,2015,0,300.0,6,0,1,4,0,0,3916,45750,0,0,0,0,0,0,0,1,1,0,1
88,2015,2,180.0,4,0,1,4,0,6,3916,43450,0,0,0,0,0,0,0,1,0,1,0
89,2015,0,240.0,4,0,2,4,0,0,3916,37500,0,0,0,0,0,0,0,1,1,1,0
90,2015,2,180.0,4,0,1,4,0,0,3916,41000,0,0,0,0,0,0,0,1,0,1,0
91,2015,0,180.0,4,0,2,4,0,0,3916,32950,0,0,0,0,0,0,0,1,0,1,0
92,2016,2,180.0,4,0,1,4,0,0,3916,41850,0,0,0,0,0,0,0,1,0,1,0
93,2016,0,320.0,6,0,1,4,0,0,3916,47800,0,0,0,0,0,1,0,1,0,1,0
94,2016,2,180.0,4,0,2,4,0,0,3916,39850,0,0,0,0,0,0,0,1,0,1,0
95,2016,0,240.0,4,0,2,4,0,0,3916,38350,0,0,0,0,0,0,0,1,1,1,0
96,2016,0,240.0,4,0,1,4,0,0,3916,40350,0,0,0,0,0,0,0,1,0,1,0
97,2016,0,240.0,4,1,2,4,0,0,3916,38350,0,0,0,0,0,0,0,1,1,1,0
98,2016,0,240.0,4,0,1,4,0,6,3916,42650,0,0,0,0,0,0,0,1,0,1,0
99,2016,0,180.0,4,0,2,4,0,0,3916,33150,0,0,0,0,0,0,0,1,0,1,0
100,2016,0,180.0,4,0,1,4,0,0,3916,35150,0,0,0,0,0,0,0,1,0,1,0
101,2016,2,180.0,4,0,1,4,0,6,3916,44150,0,0,0,0,0,0,0,1,0,1,0
102,2016,0,320.0,6,0,2,4,0,0,3916,45800,0,0,0,0,0,1,0,1,0,1,0
103,2017,0,248.0,4,0,2,4,0,0,3916,38750,0,0,0,0,0,0,0,1,1,1,0
104,2017,0,180.0,4,0,1,4,0,0,3916,35450,0,0,0,0,0,0,0,1,0,1,0
105,2017,0,180.0,4,0,2,4,0,0,3916,33450,0,0,0,0,0,0,0,1,0,1,0
106,2017,0,248.0,4,0,1,4,0,0,3916,40750,0,0,0,0,0,0,0,1,0,1,0
107,2017,2,180.0,4,0,1,4,0,0,3916,42250,0,0,0,0,0,0,0,1,0,1,0
108,2017,0,248.0,4,0,1,4,0,6,3916,42950,0,0,0,0,0,0,0,1,0,1,0
109,2017,2,180.0,4,0,2,4,0,0,3916,40250,0,0,0,0,0,0,0,1,0,1,0
110,2017,0,320.0,6,0,1,4,0,0,3916,49900,0,0,0,0,0,0,0,1,1,0,1
111,2017,0,320.0,6,0,2,4,0,0,3916,47900,0,0,0,0,0,1,0,1,0,0,1
112,2017,2,180.0,4,0,1,4,0,6,3916,44450,0,0,0,0,0,0,0,1,0,1,0
113,2015,0,300.0,6,0,1,4,2,0,1013,37570,1,0,0,0,0,0,0,0,0,0,1
114,2015,0,292.0,6,0,2,4,2,0,1013,31695,1,0,0,0,0,0,0,0,0,0,1
115,2015,0,292.0,6,0,2,4,2,0,1013,38070,1,0,0,0,0,0,0,0,0,0,1
116,2015,0,292.0,6,0,1,4,2,0,1013,44895,1,0,0,0,0,0,0,0,0,0,1
117,2015,0,300.0,6,0,2,4,2,0,1013,35070,0,0,0,0,0,0,0,0,1,0,1
118,2015,0,292.0,6,0,2,4,2,0,1013,42395,0,0,0,0,0,0,0,0,1,0,1
119,2015,0,292.0,6,0,1,4,2,0,1013,34195,1,0,0,0,0,0,0,0,0,0,1
120,2015,0,292.0,6,0,1,4,2,0,1013,40570,1,0,0,0,0,0,0,0,0,0,1
121,2016,0,300.0,6,0,1,4,2,0,1013,38095,1,0,0,0,0,0,0,0,0,0,1
122,2016,0,300.0,6,0,2,4,2,0,1013,35595,0,0,0,0,0,0,0,0,1,0,1
123,2016,0,292.0,6,0,1,4,2,0,1013,45190,1,0,0,0,0,0,0,0,0,0,1
124,2016,0,292.0,6,0,2,4,2,0,1013,32260,1,0,0,0,0,0,0,0,0,0,1
125,2016,0,292.0,6,0,1,4,2,0,1013,37755,1,0,0,0,0,0,0,0,0,0,1
126,2016,0,292.0,6,0,1,4,2,0,1013,41055,1,0,0,0,0,0,0,0,0,0,1
127,2016,0,300.0,6,0,2,4,2,0,1013,36090,0,0,0,0,0,0,0,0,1,0,1
128,2016,0,292.0,6,0,2,4,2,0,1013,42690,0,0,0,0,0,0,0,0,1,0,1
129,2016,0,292.0,6,0,2,4,2,0,1013,38555,1,0,0,0,0,0,0,0,0,0,1
130,2016,0,292.0,6,0,2,4,2,0,1013,35255,1,0,0,0,0,0,0,0,0,0,1
131,2016,0,300.0,6,0,1,4,2,0,1013,38590,1,0,0,0,0,0,0,0,0,0,1
132,2016,0,292.0,6,0,1,4,2,0,1013,34760,1,0,0,0,0,0,0,0,0,0,1
133,2017,0,292.0,6,0,1,4,2,0,1013,41135,1,0,0,0,0,0,0,0,0,0,1
134,2017,0,292.0,6,0,1,4,2,0,1013,45270,1,0,0,0,0,0,0,0,0,0,1
135,2017,0,300.0,6,0,1,4,2,0,1013,38670,1,0,0,0,0,0,0,0,0,0,1
136,2017,0,292.0,6,0,2,4,2,0,1013,38635,0,0,0,0,0,0,0,0,1,0,1
137,2017,0,300.0,6,0,2,4,2,0,1013,36170,0,0,0,0,0,0,0,0,1,0,1
138,2017,0,300.0,6,0,1,4,2,0,1013,38175,1,0,0,0,0,0,0,0,0,0,1
139,2017,0,292.0,6,0,2,4,2,0,1013,32340,1,0,0,0,0,0,0,0,0,0,1
140,2017,0,292.0,6,0,2,4,2,0,1013,42770,0,0,0,0,0,0,0,0,1,0,1
141,2017,0,292.0,6,0,1,4,2,0,1013,34840,1,0,0,0,0,0,0,0,0,0,1
142,2017,0,300.0,6,0,2,4,2,0,1013,35675,0,0,0,0,0,0,0,0,1,0,1
143,2015,0,350.0,6,0,2,2,1,4,2009,46790,0,0,0,1,0,1,0,0,0,0,1
144,2015,0,332.0,6,1,2,2,1,5,2009,48100,0,0,0,0,0,1,0,0,0,0,1
145,2015,0,332.0,6,1,2,2,1,4,2009,29990,0,0,0,0,0,1,0,0,0,0,1
146,2015,0,332.0,6,0,2,2,1,5,2009,41820,0,0,0,0,0,1,0,0,0,0,1
147,2015,0,332.0,6,0,2,2,1,4,2009,31290,0,0,0,0,0,1,0,0,0,0,1
148,2015,0,332.0,6,0,2,2,1,4,2009,34870,0,0,0,0,0,1,0,0,0,0,1
149,2015,0,332.0,6,1,2,2,1,4,2009,33570,0,0,0,0,0,1,0,0,0,0,1
150,2015,0,332.0,6,0,2,2,1,5,2009,46570,0,0,0,0,0,1,0,0,0,0,1
151,2015,0,332.0,6,1,2,2,1,4,2009,37970,0,0,0,0,0,1,0,0,0,0,1
152,2015,0,332.0,6,1,2,2,1,4,2009,37070,0,0,0,0,0,1,0,0,0,0,1
153,2015,0,332.0,6,0,2,2,1,5,2009,49400,0,0,0,0,0,1,0,0,0,0,1
154,2015,0,332.0,6,1,2,2,1,5,2009,45270,0,0,0,0,0,1,0,0,0,0,1
155,2015,0,332.0,6,0,2,2,1,4,2009,39270,0,0,0,0,0,1,0,0,0,0,1
156,2015,0,350.0,6,1,2,2,1,4,2009,45490,0,0,0,1,0,1,0,0,0,0,1
157,2015,0,350.0,6,1,2,2,1,4,2009,41990,0,0,0,1,0,1,0,0,0,0,1
158,2015,0,332.0,6,0,2,2,1,4,2009,38370,0,0,0,0,0,1,0,0,0,0,1
159,2015,0,350.0,6,0,2,2,1,4,2009,43290,0,0,0,1,0,1,0,0,0,0,1
160,2016,0,332.0,6,0,2,2,1,5,2009,41820,0,0,0,0,0,1,0,0,0,0,1
161,2016,0,332.0,6,1,2,2,1,5,2009,48100,0,0,0,0,0,1,0,0,0,0,1
162,2016,0,350.0,6,0,2,2,1,4,2009,43290,0,0,0,1,0,1,0,0,0,0,1
163,2016,0,332.0,6,0,2,2,1,4,2009,39270,0,0,0,0,0,1,0,0,0,0,1
164,2016,0,332.0,6,0,2,2,1,4,2009,34870,0,0,0,0,0,1,0,0,0,0,1
165,2016,0,350.0,6,1,2,2,1,4,2009,41990,0,0,0,1,0,1,0,0,0,0,1
166,2016,0,332.0,6,0,2,2,1,4,2009,38370,0,0,0,0,0,1,0,0,0,0,1
167,2016,0,332.0,6,1,2,2,1,5,2009,45270,0,0,0,0,0,1,0,0,0,0,1
168,2016,0,350.0,6,1,2,2,1,4,2009,45490,0,0,0,1,0,1,0,0,0,0,1
169,2016,0,332.0,6,1,2,2,1,4,2009,29990,0,0,0,0,0,1,0,0,0,0,1
170,2016,0,332.0,6,0,2,2,1,5,2009,46570,0,0,0,0,0,1,0,0,0,0,1
171,2016,0,350.0,6,0,2,2,1,4,2009,46790,0,0,0,1,0,1,0,0,0,0,1
172,2016,0,332.0,6,0,2,2,1,5,2009,49400,0,0,0,0,0,1,0,0,0,0,1
173,2016,0,332.0,6,1,2,2,1,4,2009,37070,0,0,0,0,0,1,0,0,0,0,1
174,2016,0,332.0,6,0,2,2,1,4,2009,31290,0,0,0,0,0,1,0,0,0,0,1
175,2016,0,332.0,6,1,2,2,1,4,2009,37970,0,0,0,0,0,1,0,0,0,0,1
176,2016,0,332.0,6,1,2,2,1,4,2009,33570,0,0,0,0,0,1,0,0,0,0,1
177,2017,0,332.0,6,1,2,2,1,4,2009,37970,0,0,0,0,0,1,0,0,0,0,1
178,2017,0,332.0,6,0,2,2,1,4,2009,38370,0,0,0,0,0,1,0,0,0,0,1
179,2017,0,332.0,6,0,2,2,1,4,2009,34870,0,0,0,0,0,1,0,0,0,0,1
180,2017,0,332.0,6,1,2,2,1,4,2009,29990,0,0,0,0,0,1,0,0,0,0,1
181,2017,0,350.0,6,1,2,2,1,4,2009,45490,0,0,0,1,0,1,0,0,0,0,1
182,2017,0,350.0,6,1,2,2,1,4,2009,41990,0,0,0,1,0,1,0,0,0,0,1
183,2017,0,332.0,6,1,2,2,1,5,2009,45270,0,0,0,0,0,1,0,0,0,0,1
184,2017,0,332.0,6,1,2,2,1,4,2009,33570,0,0,0,0,0,1,0,0,0,0,1
185,2017,0,332.0,6,1,2,2,1,5,2009,48100,0,0,0,0,0,1,0,0,0,0,1
186,2017,0,332.0,6,0,2,2,1,4,2009,39270,0,0,0,0,0,1,0,0,0,0,1
187,2017,0,332.0,6,0,2,2,1,5,2009,46570,0,0,0,0,0,1,0,0,0,0,1
188,2017,0,332.0,6,0,2,2,1,5,2009,49400,0,0,0,0,0,1,0,0,0,0,1
189,2017,0,332.0,6,1,2,2,1,4,2009,37070,0,0,0,0,0,1,0,0,0,0,1
190,2017,0,332.0,6,0,2,2,1,5,2009,41820,0,0,0,0,0,1,0,0,0,0,1
191,2017,0,350.0,6,0,2,2,1,4,2009,46790,0,0,0,1,0,1,0,0,0,0,1
192,2017,0,350.0,6,0,2,2,1,4,2009,43290,0,0,0,1,0,1,0,0,0,0,1
193,2017,0,332.0,6,0,2,2,1,4,2009,31290,0,0,0,0,0,1,0,0,0,0,1
194,2015,0,184.0,4,1,0,4,1,0,586,25045,0,0,0,0,0,0,0,0,1,1,0
195,2015,0,184.0,4,0,0,4,1,0,586,26095,0,0,0,0,0,0,0,0,1,1,0
196,2015,0,155.0,4,0,0,4,1,0,586,23795,1,0,0,0,0,0,0,0,0,1,0
197,2015,0,155.0,4,1,0,4,1,0,586,19595,1,0,0,0,0,0,0,0,0,1,0
198,2015,0,155.0,4,1,0,4,1,0,586,18445,1,0,0,0,0,0,0,0,0,1,0
199,2015,0,184.0,4,1,0,4,1,0,586,23845,0,0,0,0,0,0,0,0,1,1,0
200,2015,0,184.0,4,0,0,4,1,3,586,25395,0,0,0,0,1,0,0,0,1,1,0
201,2015,0,184.0,4,0,0,4,1,0,586,24895,0,0,0,0,0,0,0,0,1,1,0
202,2015,0,184.0,4,1,0,4,1,3,586,25545,0,0,0,0,1,0,0,0,1,1,0
203,2015,0,155.0,4,0,0,4,1,3,586,24295,0,0,0,0,1,0,0,0,0,1,0
204,2015,0,155.0,4,0,0,4,1,0,586,19495,1,0,0,0,0,0,0,0,0,1,0
205,2015,0,155.0,4,1,0,4,1,3,586,20095,0,0,0,0,1,0,0,0,0,1,0
206,2015,0,155.0,4,0,0,4,1,3,586,19995,0,0,0,0,1,0,0,0,0,1,0
207,2015,0,155.0,4,0,0,4,1,3,586,21145,0,0,0,0,1,0,0,0,0,1,0
208,2015,0,155.0,4,1,0,4,1,3,586,23245,0,0,0,0,1,0,0,0,0,1,0
209,2015,0,155.0,4,1,0,4,1,0,586,16945,1,0,0,0,0,0,0,0,0,1,0
210,2015,0,184.0,4,1,0,4,1,3,586,24345,0,0,0,0,1,0,0,0,1,1,0
211,2015,0,155.0,4,0,0,4,1,0,586,20645,1,0,0,0,0,0,0,0,0,1,0
212,2015,0,155.0,4,1,0,4,1,3,586,18945,0,0,0,0,1,0,0,0,0,1,0
213,2015,0,184.0,4,0,0,4,1,3,586,26595,0,0,0,0,1,0,0,0,1,1,0
214,2015,0,155.0,4,1,0,4,1,0,586,22745,1,0,0,0,0,0,0,0,0,1,0
215,2015,0,155.0,4,0,0,4,1,0,586,17995,1,0,0,0,0,0,0,0,0,1,0
216,2016,0,155.0,4,1,0,4,1,0,586,22545,1,0,0,0,0,0,0,0,0,1,0
217,2016,0,155.0,4,0,0,4,1,0,586,21095,1,0,0,0,0,0,0,0,0,1,0
218,2016,0,184.0,4,0,0,4,1,3,586,25495,0,0,0,0,1,0,0,0,1,1,0
219,2016,0,155.0,4,1,0,4,1,3,586,20745,0,0,0,0,1,0,0,0,0,1,0
220,2016,0,155.0,4,0,0,4,1,3,586,24295,0,0,0,0,1,0,0,0,0,1,0
221,2016,0,155.0,4,0,0,4,1,0,586,23595,1,0,0,0,0,0,0,0,0,1,0
222,2016,0,155.0,4,0,0,4,1,3,586,21795,0,0,0,0,1,0,0,0,0,1,0
223,2016,0,155.0,4,1,0,4,1,0,586,17845,1,0,0,0,0,0,0,0,0,1,0
224,2016,0,184.0,4,0,0,4,1,3,586,26495,0,0,0,0,1,0,0,0,1,1,0
225,2016,0,184.0,4,1,0,4,1,0,586,24745,0,0,0,0,0,0,0,0,1,1,0
226,2016,0,155.0,4,0,0,4,1,0,586,18895,1,0,0,0,0,0,0,0,0,1,0
227,2016,0,155.0,4,0,0,4,1,3,586,19595,0,0,0,0,1,0,0,0,0,1,0
228,2016,0,155.0,4,1,0,4,1,3,586,23245,0,0,0,0,1,0,0,0,0,1,0
229,2016,0,155.0,4,1,0,4,1,3,586,18545,0,0,0,0,1,0,0,0,0,1,0
230,2016,0,184.0,4,0,0,4,1,0,586,25795,0,0,0,0,0,0,0,0,1,1,0
231,2016,0,155.0,4,1,0,4,1,0,586,20045,1,0,0,0,0,0,0,0,0,1,0
232,2016,0,184.0,4,1,0,4,1,3,586,25445,0,0,0,0,1,0,0,0,1,1,0
233,2016,0,184.0,4,0,0,4,1,0,586,24795,0,0,0,0,0,0,0,0,1,1,0
234,2017,0,155.0,4,0,0,4,0,0,586,21495,1,0,0,0,0,0,0,0,0,1,0
235,2017,0,155.0,4,1,0,4,0,0,586,17845,1,0,0,0,0,0,0,0,0,1,0
236,2017,0,184.0,4,1,0,4,0,0,586,23145,0,0,0,0,0,0,0,0,1,1,0
237,2017,0,184.0,4,0,0,4,0,0,586,24195,0,0,0,0,0,0,0,0,1,1,0
238,2017,0,155.0,4,0,0,4,1,3,586,20145,0,0,0,0,1,0,0,0,0,1,0
239,2017,0,184.0,4,0,0,4,1,3,586,24945,0,0,0,0,1,0,0,0,1,1,0
240,2017,0,184.0,4,1,0,4,1,3,586,23895,0,0,0,0,1,0,0,0,1,1,0
241,2017,0,155.0,4,1,0,4,1,3,586,19095,0,0,0,0,1,0,0,0,0,1,0
242,2017,0,184.0,4,0,0,4,1,3,586,23445,0,0,0,0,1,0,0,0,1,1,0
243,2017,0,155.0,4,0,0,4,0,0,586,18895,1,0,0,0,0,0,0,0,0,1,0
244,2017,0,155.0,4,0,0,4,1,3,586,22245,0,0,0,0,1,0,0,0,0,1,0
245,2017,0,184.0,4,1,0,4,1,3,586,22395,0,0,0,0,1,0,0,0,1,1,0
246,2017,0,155.0,4,1,0,4,0,0,586,20445,1,0,0,0,0,0,0,0,0,1,0
247,2015,0,240.0,4,0,1,4,0,0,3916,42300,0,0,0,0,0,0,0,1,0,1,0
248,2015,0,240.0,4,0,2,4,0,0,3916,40300,0,0,0,0,0,0,0,1,0,1,0
249,2015,0,240.0,4,0,2,4,0,0,3916,40300,0,0,0,0,0,0,0,1,0,1,0
250,2015,0,240.0,4,0,1,4,0,0,3916,42300,0,0,0,0,0,0,0,1,0,1,0
251,2015,0,300.0,6,0,2,4,0,0,3916,45800,0,0,0,0,0,0,0,1,1,0,1
252,2015,0,300.0,6,0,1,4,0,0,3916,47800,0,0,0,0,0,0,0,1,1,0,1
253,2016,0,240.0,4,0,1,4,0,0,3916,43650,0,0,0,0,0,0,0,1,0,1,0
254,2016,0,300.0,6,0,1,4,0,0,3916,49950,0,0,0,0,0,0,0,1,1,0,1
255,2016,0,300.0,6,0,2,4,0,0,3916,47950,0,0,0,0,0,0,0,1,1,0,1
256,2016,0,240.0,4,0,2,4,0,0,3916,41650,0,0,0,0,0,0,0,1,0,1,0
257,2017,0,320.0,6,0,2,4,0,0,3916,48300,0,0,0,0,0,1,0,1,0,0,1
258,2017,0,320.0,6,0,1,4,0,0,3916,50300,0,0,0,0,0,0,0,1,1,0,1
259,2017,0,248.0,4,0,1,4,0,0,3916,43950,0,0,0,0,0,0,0,1,0,1,0
260,2017,0,248.0,4,0,2,4,0,0,3916,41950,0,0,0,0,0,0,0,1,1,1,0
261,2015,0,300.0,6,0,1,2,0,5,3916,56900,0,0,0,0,0,0,0,1,1,0,1
262,2015,0,300.0,6,0,2,2,0,4,3916,46250,0,0,0,0,0,0,0,1,1,0,1
263,2015,0,240.0,4,0,1,2,0,5,3916,50750,0,0,0,0,0,0,0,1,0,0,1
264,2015,0,240.0,4,0,1,2,0,4,3916,42750,0,0,0,0,0,0,0,1,0,1,0
265,2015,0,240.0,4,0,2,2,0,5,3916,48750,0,0,0,0,0,0,0,1,0,1,0
266,2015,0,300.0,6,0,1,2,0,4,3916,48250,0,0,0,0,0,0,0,1,1,0,1
267,2015,0,240.0,4,0,1,2,0,4,3916,42750,0,0,0,0,0,0,0,1,0,1,0
268,2015,0,240.0,4,0,1,2,0,5,3916,50750,0,0,0,0,0,0,0,1,0,0,1
269,2015,0,240.0,4,0,2,2,0,4,3916,40750,0,0,0,0,0,0,0,1,1,1,0
