carId,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,City Preference,Highway Preference
43,1,184,4,0,0,4,0,0,1013,21995,0,0,0,0,0,0,0,0,0,1,0
44,1,184,4,0,0,4,0,0,1013,27795,0,0,0,0,0,0,0,0,0,1,0
45,1,295,6,0,1,4,0,0,1013,31785,0,0,0,0,0,0,0,0,1,0,1
46,1,295,6,0,1,4,0,0,1013,29905,0,0,0,0,0,0,0,0,1,0,1
47,1,184,4,0,0,4,0,0,1013,22490,0,0,0,0,0,0,0,0,0,1,0
48,1,184,4,0,0,4,0,0,1013,27570,0,0,0,0,0,0,0,0,0,1,0
49,1,184,4,0,0,4,0,0,1013,25690,0,0,0,0,0,0,0,0,0,1,0
50,1,184,4,0,0,4,0,0,1013,24490,0,0,0,0,0,0,0,0,0,1,0
51,1,295,6,0,1,4,0,0,1013,29905,0,0,0,0,0,0,0,0,1,0,1
52,1,295,6,0,1,4,0,0,1013,31785,0,0,0,0,0,0,0,0,1,0,1
53,1,184,4,0,0,4,0,0,1013,26685,0,0,0,0,0,0,0,0,0,1,0
54,1,184,4,0,0,4,0,0,1013,22490,0,0,0,0,0,0,0,0,0,1,0
55,1,184,4,0,0,4,0,0,1013,25690,0,0,0,0,0,0,0,0,0,1,0
56,1,295,6,0,1,4,0,0,1013,30900,0,0,0,0,0,0,0,0,1,0,1
57,1,184,4,0,0,4,0,0,1013,27795,0,0,0,0,0,0,0,0,0,1,0
58,1,184,4,0,0,4,0,0,1013,21995,0,0,0,0,0,0,0,0,0,1,0
59,1,184,4,0,0,4,0,0,1013,24490,0,0,0,0,0,0,0,0,0,1,0
60,0,100,4,1,0,4,1,3,586,16020,0,0,0,0,1,0,0,0,0,1,0
61,0,100,4,1,0,4,1,3,586,14530,0,0,0,0,1,0,0,0,0,1,0
62,0,100,4,0,0,4,1,3,586,16860,0,0,0,0,1,0,0,0,0,1,0
63,0,100,4,0,0,4,1,3,586,15370,0,0,0,0,1,0,0,0,0,1,0
64,0,100,4,0,0,4,1,3,586,17050,0,0,0,0,1,0,0,0,0,1,0
65,0,100,4,0,0,4,1,3,586,15560,0,0,0,0,1,0,0,0,0,1,0
66,0,100,4,1,0,4,1,3,586,16210,0,0,0,0,1,0,0,0,0,1,0
67,0,100,4,1,0,4,1,3,586,14720,0,0,0,0,1,0,0,0,0,1,0
68,0,100,4,0,0,4,1,3,586,17050,0,0,0,0,1,0,0,0,0,1,0
69,0,100,4,0,0,4,1,3,586,15560,0,0,0,0,1,0,0,0,0,1,0
70,0,100,4,1,0,4,1,3,586,16210,0,0,0,0,1,0,0,0,0,1,0
71,0,100,4,1,0,4,1,3,586,14720,0,0,0,0,1,0,0,0,0,1,0
72,0,300,6,0,1,4,0,3,3916,47250,0,0,0,0,1,0,0,1,1,0,1
73,0,240,4,0,1,4,0,3,3916,41850,0,0,0,0,1,0,0,1,0,1,0
74,0,240,4,0,1,4,0,3,3916,41850,0,0,0,0,1,0,0,1,0,1,0
75,0,240,4,0,1,4,0,3,3916,43000,0,0,0,0,1,0,0,1,0,1,0
76,0,300,6,0,1,4,0,3,3916,49200,0,0,0,0,1,0,0,1,1,0,1
77,0,320,6,0,1,4,0,3,3916,49650,0,0,0,0,1,0,0,1,1,0,1
78,0,248,4,0,1,4,0,3,3916,43950,0,0,0,0,1,0,0,1,0,1,0
79,0,241,4,0,1,4,0,6,3916,41950,0,0,0,0,0,0,0,1,0,1,0
80,0,335,6,0,2,4,0,0,3916,50150,0,0,0,0,0,1,1,1,0,1,0
81,0,240,4,0,2,4,0,0,3916,37500,0,0,0,0,0,0,0,1,1,1,0
82,0,300,6,0,2,4,0,0,3916,43750,0,0,0,0,0,1,0,1,0,0,1
83,2,180,4,0,2,4,0,0,3916,39000,0,0,0,0,0,0,0,1,0,1,0
84,0,240,4,0,1,4,0,0,3916,39500,0,0,0,0,0,0,0,1,0,1,0
85,0,240,4,0,1,4,0,0,3916,39500,0,0,0,0,0,0,0,1,0,1,0
86,0,180,4,0,1,4,0,0,3916,34950,0,0,0,0,0,0,0,1,0,1,0
87,0,300,6,0,1,4,0,0,3916,45750,0,0,0,0,0,0,0,1,1,0,1
88,2,180,4,0,1,4,0,6,3916,43450,0,0,0,0,0,0,0,1,0,1,0
89,0,240,4,0,2,4,0,0,3916,37500,0,0,0,0,0,0,0,1,1,1,0
90,2,180,4,0,1,4,0,0,3916,41000,0,0,0,0,0,0,0,1,0,1,0
91,0,180,4,0,2,4,0,0,3916,32950,0,0,0,0,0,0,0,1,0,1,0
92,2,180,4,0,1,4,0,0,3916,41850,0,0,0,0,0,0,0,1,0,1,0
93,0,320,6,0,1,4,0,0,3916,47800,0,0,0,0,0,1,0,1,0,1,0
94,2,180,4,0,2,4,0,0,3916,39850,0,0,0,0,0,0,0,1,0,1,0
95,0,240,4,0,2,4,0,0,3916,38350,0,0,0,0,0,0,0,1,1,1,0
96,0,240,4,0,1,4,0,0,3916,40350,0,0,0,0,0,0,0,1,0,1,0
97,0,240,4,1,2,4,0,0,3916,38350,0,0,0,0,0,0,0,1,1,1,0
98,0,240,4,0,1,4,0,6,3916,42650,0,0,0,0,0,0,0,1,0,1,0
99,0,180,4,0,2,4,0,0,3916,33150,0,0,0,0,0,0,0,1,0,1,0
100,0,180,4,0,1,4,0,0,3916,35150,0,0,0,0,0,0,0,1,0,1,0
101,2,180,4,0,1,4,0,6,3916,44150,0,0,0,0,0,0,0,1,0,1,0
102,0,320,6,0,2,4,0,0,3916,45800,0,0,0,0,0,1,0,1,0,1,0
103,0,248,4,0,2,4,0,0,3916,38750,0,0,0,0,0,0,0,1,1,1,0
104,0,180,4,0,1,4,0,0,3916,35450,0,0,0,0,0,0,0,1,0,1,0
105,0,180,4,0,2,4,0,0,3916,33450,0,0,0,0,0,0,0,1,0,1,0
106,0,248,4,0,1,4,0,0,3916,40750,0,0,0,0,0,0,0,1,0,1,0
107,2,180,4,0,1,4,0,0,3916,42250,0,0,0,0,0,0,0,1,0,1,0
108,0,248,4,0,1,4,0,6,3916,42950,0,0,0,0,0,0,0,1,0,1,0
109,2,180,4,0,2,4,0,0,3916,40250,0,0,0,0,0,0,0,1,0,1,0
110,0,320,6,0,1,4,0,0,3916,49900,0,0,0,0,0,0,0,1,1,0,1
111,0,320,6,0,2,4,0,0,3916,47900,0,0,0,0,0,1,0,1,0,0,1
112,2,180,4,0,1,4,0,6,3916,44450,0,0,0,0,0,0,0,1,0,1,0
113,0,300,6,0,1,4,2,0,1013,37570,1,0,0,0,0,0,0,0,0,0,1
114,0,292,6,0,2,4,2,0,1013,31695,1,0,0,0,0,0,0,0,0,0,1
115,0,292,6,0,2,4,2,0,1013,38070,1,0,0,0,0,0,0,0,0,0,1
116,0,292,6,0,1,4,2,0,1013,44895,1,0,0,0,0,0,0,0,0,0,1
117,0,300,6,0,2,4,2,0,1013,35070,0,0,0,0,0,0,0,0,1,0,1
118,0,292,6,0,2,4,2,0,1013,42395,0,0,0,0,0,0,0,0,1,0,1
119,0,292,6,0,1,4,2,0,1013,34195,1,0,0,0,0,0,0,0,0,0,1
120,0,292,6,0,1,4,2,0,1013,40570,1,0,0,0,0,0,0,0,0,0,1
121,0,300,6,0,1,4,2,0,1013,38095,1,0,0,0,0,0,0,0,0,0,1
122,0,300,6,0,2,4,2,0,1013,35595,0,0,0,0,0,0,0,0,1,0,1
123,0,292,6,0,1,4,2,0,1013,45190,1,0,0,0,0,0,0,0,0,0,1
124,0,292,6,0,2,4,2,0,1013,32260,1,0,0,0,0,0,0,0,0,0,1
125,0,292,6,0,1,4,2,0,1013,37755,1,0,0,0,0,0,0,0,0,0,1
126,0,292,6,0,1,4,2,0,1013,41055,1,0,0,0,0,0,0,0,0,0,1
127,0,300,6,0,2,4,2,0,1013,36090,0,0,0,0,0,0,0,0,1,0,1
128,0,292,6,0,2,4,2,0,1013,42690,0,0,0,0,0,0,0,0,1,0,1
129,0,292,6,0,2,4,2,0,1013,38555,1,0,0,0,0,0,0,0,0,0,1
130,0,292,6,0,2,4,2,0,1013,35255,1,0,0,0,0,0,0,0,0,0,1
131,0,300,6,0,1,4,2,0,1013,38590,1,0,0,0,0,0,0,0,0,0,1
132,0,292,6,0,1,4,2,0,1013,34760,1,0,0,0,0,0,0,0,0,0,1
133,0,292,6,0,1,4,2,0,1013,41135,1,0,0,0,0,0,0,0,0,0,1
134,0,292,6,0,1,4,2,0,1013,45270,1,0,0,0,0,0,0,0,0,0,1
135,0,300,6,0,1,4,2,0,1013,38670,1,0,0,0,0,0,0,0,0,0,1
136,0,292,6,0,2,4,2,0,1013,38635,0,0,0,0,0,0,0,0,1,0,1
137,0,300,6,0,2,4,2,0,1013,36170,0,0,0,0,0,0,0,0,1,0,1
138,0,300,6,0,1,4,2,0,1013,38175,1,0,0,0,0,0,0,0,0,0,1
139,0,292,6,0,2,4,2,0,1013,32340,1,0,0,0,0,0,0,0,0,0,1
140,0,292,6,0,2,4,2,0,1013,42770,0,0,0,0,0,0,0,0,1,0,1
141,0,292,6,0,1,4,2,0,1013,34840,1,0,0,0,0,0,0,0,0,0,1
142,0,300,6,0,2,4,2,0,1013,35675,0,0,0,0,0,0,0,0,1,0,1
143,0,350,6,0,2,2,1,4,2009,46790,0,0,0,1,0,1,0,0,0,0,1
144,0,332,6,1,2,2,1,5,2009,48100,0,0,0,0,0,1,0,0,0,0,1
145,0,332,6,1,2,2,1,4,2009,29990,0,0,0,0,0,1,0,0,0,0,1
146,0,332,6,0,2,2,1,5,2009,41820,0,0,0,0,0,1,0,0,0,0,1
147,0,332,6,0,2,2,1,4,2009,31290,0,0,0,0,0,1,0,0,0,0,1
148,0,332,6,0,2,2,1,4,2009,34870,0,0,0,0,0,1,0,0,0,0,1
149,0,332,6,1,2,2,1,4,2009,33570,0,0,0,0,0,1,0,0,0,0,1
150,0,332,6,0,2,2,1,5,2009,46570,0,0,0,0,0,1,0,0,0,0,1
151,0,332,6,1,2,2,1,4,2009,37970,0,0,0,0,0,1,0,0,0,0,1
152,0,332,6,1,2,2,1,4,2009,37070,0,0,0,0,0,1,0,0,0,0,1
153,0,332,6,0,2,2,1,5,2009,49400,0,0,0,0,0,1,0,0,0,0,1
154,0,332,6,1,2,2,1,5,2009,45270,0,0,0,0,0,1,0,0,0,0,1
155,0,332,6,0,2,2,1,4,2009,39270,0,0,0,0,0,1,0,0,0,0,1
156,0,350,6,1,2,2,1,4,2009,45490,0,0,0,1,0,1,0,0,0,0,1
157,0,350,6,1,2,2,1,4,2009,41990,0,0,0,1,0,1,0,0,0,0,1
158,0,332,6,0,2,2,1,4,2009,38370,0,0,0,0,0,1,0,0,0,0,1
159,0,350,6,0,2,2,1,4,2009,43290,0,0,0,1,0,1,0,0,0,0,1
160,0,332,6,0,2,2,1,5,2009,41820,0,0,0,0,0,1,0,0,0,0,1
161,0,332,6,1,2,2,1,5,2009,48100,0,0,0,0,0,1,0,0,0,0,1
162,0,350,6,0,2,2,1,4,2009,43290,0,0,0,1,0,1,0,0,0,0,1
163,0,332,6,0,2,2,1,4,2009,39270,0,0,0,0,0,1,0,0,0,0,1
164,0,332,6,0,2,2,1,4,2009,34870,0,0,0,0,0,1,0,0,0,0,1
165,0,350,6,1,2,2,1,4,2009,41990,0,0,0,1,0,1,0,0,0,0,1
166,0,332,6,0,2,2,1,4,2009,38370,0,0,0,0,0,1,0,0,0,0,1
167,0,332,6,1,2,2,1,5,2009,45270,0,0,0,0,0,1,0,0,0,0,1
168,0,350,6,1,2,2,1,4,2009,45490,0,0,0,1,0,1,0,0,0,0,1
169,0,332,6,1,2,2,1,4,2009,29990,0,0,0,0,0,1,0,0,0,0,1
170,0,332,6,0,2,2,1,5,2009,46570,0,0,0,0,0,1,0,0,0,0,1
171,0,350,6,0,2,2,1,4,2009,46790,0,0,0,1,0,1,0,0,0,0,1
172,0,332,6,0,2,2,1,5,2009,49400,0,0,0,0,0,1,0,0,0,0,1
173,0,332,6,1,2,2,1,4,2009,37070,0,0,0,0,0,1,0,0,0,0,1
174,0,332,6,0,2,2,1,4,2009,31290,0,0,0,0,0,1,0,0,0,0,1
175,0,332,6,1,2,2,1,4,2009,37970,0,0,0,0,0,1,0,0,0,0,1
176,0,332,6,1,2,2,1,4,2009,33570,0,0,0,0,0,1,0,0,0,0,1
177,0,332,6,1,2,2,1,4,2009,37970,0,0,0,0,0,1,0,0,0,0,1
178,0,332,6,0,2,2,1,4,2009,38370,0,0,0,0,0,1,0,0,0,0,1
179,0,332,6,0,2,2,1,4,2009,34870,0,0,0,0,0,1,0,0,0,0,1
180,0,332,6,1,2,2,1,4,2009,29990,0,0,0,0,0,1,0,0,0,0,1
181,0,350,6,1,2,2,1,4,2009,45490,0,0,0,1,0,1,0,0,0,0,1
182,0,350,6,1,2,2,1,4,2009,41990,0,0,0,1,0,1,0,0,0,0,1
183,0,332,6,1,2,2,1,5,2009,45270,0,0,0,0,0,1,0,0,0,0,1
184,0,332,6,1,2,2,1,4,2009,33570,0,0,0,0,0,1,0,0,0,0,1
185,0,332,6,1,2,2,1,5,2009,48100,0,0,0,0,0,1,0,0,0,0,1
186,0,332,6,0,2,2,1,4,2009,39270,0,0,0,0,0,1,0,0,0,0,1
187,0,332,6,0,2,2,1,5,2009,46570,0,0,0,0,0,1,0,0,0,0,1
188,0,332,6,0,2,2,1,5,2009,49400,0,0,0,0,0,1,0,0,0,0,1
189,0,332,6,1,2,2,1,4,2009,37070,0,0,0,0,0,1,0,0,0,0,1
190,0,332,6,0,2,2,1,5,2009,41820,0,0,0,0,0,1,0,0,0,0,1
191,0,350,6,0,2,2,1,4,2009,46790,0,0,0,1,0,1,0,0,0,0,1
192,0,350,6,0,2,2,1,4,2009,43290,0,0,0,1,0,1,0,0,0,0,1
193,0,332,6,0,2,2,1,4,2009,31290,0,0,0,0,0,1,0,0,0,0,1
194,0,184,4,1,0,4,1,0,586,25045,0,0,0,0,0,0,0,0,1,1,0
195,0,184,4,0,0,4,1,0,586,26095,0,0,0,0,0,0,0,0,1,1,0
196,0,155,4,0,0,4,1,0,586,23795,1,0,0,0,0,0,0,0,0,1,0
197,0,155,4,1,0,4,1,0,586,19595,1,0,0,0,0,0,0,0,0,1,0
198,0,155,4,1,0,4,1,0,586,18445,1,0,0,0,0,0,0,0,0,1,0
199,0,184,4,1,0,4,1,0,586,23845,0,0,0,0,0,0,0,0,1,1,0
200,0,184,4,0,0,4,1,3,586,25395,0,0,0,0,1,0,0,0,1,1,0
201,0,184,4,0,0,4,1,0,586,24895,0,0,0,0,0,0,0,0,1,1,0
202,0,184,4,1,0,4,1,3,586,25545,0,0,0,0,1,0,0,0,1,1,0
203,0,155,4,0,0,4,1,3,586,24295,0,0,0,0,1,0,0,0,0,1,0
204,0,155,4,0,0,4,1,0,586,19495,1,0,0,0,0,0,0,0,0,1,0
205,0,155,4,1,0,4,1,3,586,20095,0,0,0,0,1,0,0,0,0,1,0
206,0,155,4,0,0,4,1,3,586,19995,0,0,0,0,1,0,0,0,0,1,0
207,0,155,4,0,0,4,1,3,586,21145,0,0,0,0,1,0,0,0,0,1,0
208,0,155,4,1,0,4,1,3,586,23245,0,0,0,0,1,0,0,0,0,1,0
209,0,155,4,1,0,4,1,0,586,16945,1,0,0,0,0,0,0,0,0,1,0
210,0,184,4,1,0,4,1,3,586,24345,0,0,0,0,1,0,0,0,1,1,0
211,0,155,4,0,0,4,1,0,586,20645,1,0,0,0,0,0,0,0,0,1,0
212,0,155,4,1,0,4,1,3,586,18945,0,0,0,0,1,0,0,0,0,1,0
213,0,184,4,0,0,4,1,3,586,26595,0,0,0,0,1,0,0,0,1,1,0
214,0,155,4,1,0,4,1,0,586,22745,1,0,0,0,0,0,0,0,0,1,0
215,0,155,4,0,0,4,1,0,586,17995,1,0,0,0,0,0,0,0,0,1,0
216,0,155,4,1,0,4,1,0,586,22545,1,0,0,0,0,0,0,0,0,1,0
217,0,155,4,0,0,4,1,0,586,21095,1,0,0,0,0,0,0,0,0,1,0
218,0,184,4,0,0,4,1,3,586,25495,0,0,0,0,1,0,0,0,1,1,0
219,0,155,4,1,0,4,1,3,586,20745,0,0,0,0,1,0,0,0,0,1,0
220,0,155,4,0,0,4,1,3,586,24295,0,0,0,0,1,0,0,0,0,1,0
221,0,155,4,0,0,4,1,0,586,23595,1,0,0,0,0,0,0,0,0,1,0
222,0,155,4,0,0,4,1,3,586,21795,0,0,0,0,1,0,0,0,0,1,0
223,0,155,4,1,0,4,1,0,586,17845,1,0,0,0,0,0,0,0,0,1,0
224,0,184,4,0,0,4,1,3,586,26495,0,0,0,0,1,0,0,0,1,1,0
225,0,184,4,1,0,4,1,0,586,24745,0,0,0,0,0,0,0,0,1,1,0
226,0,155,4,0,0,4,1,0,586,18895,1,0,0,0,0,0,0,0,0,1,0
227,0,155,4,0,0,4,1,3,586,19595,0,0,0,0,1,0,0,0,0,1,0
228,0,155,4,1,0,4,1,3,586,23245,0,0,0,0,1,0,0,0,0,1,0
229,0,155,4,1,0,4,1,3,586,18545,0,0,0,0,1,0,0,0,0,1,0
230,0,184,4,0,0,4,1,0,586,25795,0,0,0,0,0,0,0,0,1,1,0
231,0,155,4,1,0,4,1,0,586,20045,1,0,0,0,0,0,0,0,0,1,0
232,0,184,4,1,0,4,1,3,586,25445,0,0,0,0,1,0,0,0,1,1,0
233,0,184,4,0,0,4,1,0,586,24795,0,0,0,0,0,0,0,0,1,1,0
234,0,155,4,0,0,4,0,0,586,21495,1,0,0,0,0,0,0,0,0,1,0
235,0,155,4,1,0,4,0,0,586,17845,1,0,0,0,0,0,0,0,0,1,0
236,0,184,4,1,0,4,0,0,586,23145,0,0,0,0,0,0,0,0,1,1,0
237,0,184,4,0,0,4,0,0,586,24195,0,0,0,0,0,0,0,0,1,1,0
238,0,155,4,0,0,4,1,3,586,20145,0,0,0,0,1,0,0,0,0,1,0
239,0,184,4,0,0,4,1,3,586,24945,0,0,0,0,1,0,0,0,1,1,0
240,0,184,4,1,0,4,1,3,586,23895,0,0,0,0,1,0,0,0,1,1,0
241,0,155,4,1,0,4,1,3,586,19095,0,0,0,0,1,0,0,0,0,1,0
242,0,184,4,0,0,4,1,3,586,23445,0,0,0,0,1,0,0,0,1,1,0
243,0,155,4,0,0,4,0,0,586,18895,1,0,0,0,0,0,0,0,0,1,0
244,0,155,4,0,0,4,1,3,586,22245,0,0,0,0,1,0,0,0,0,1,0
245,0,184,4,1,0,4,1,3,586,22395,0,0,0,0,1,0,0,0,1,1,0
246,0,155,4,1,0,4,0,0,586,20445,1,0,0,0,0,0,0,0,0,1,0
247,0,240,4,0,1,4,0,0,3916,42300,0,0,0,0,0,0,0,1,0,1,0
248,0,240,4,0,2,4,0,0,3916,40300,0,0,0,0,0,0,0,1,0,1,0
249,0,240,4,0,2,4,0,0,3916,40300,0,0,0,0,0,0,0,1,0,1,0
250,0,240,4,0,1,4,0,0,3916,42300,0,0,0,0,0,0,0,1,0,1,0
251,0,300,6,0,2,4,0,0,3916,45800,0,0,0,0,0,0,0,1,1,0,1
252,0,300,6,0,1,4,0,0,3916,47800,0,0,0,0,0,0,0,1,1,0,1
253,0,240,4,0,1,4,0,0,3916,43650,0,0,0,0,0,0,0,1,0,1,0
254,0,300,6,0,1,4,0,0,3916,49950,0,0,0,0,0,0,0,1,1,0,1
255,0,300,6,0,2,4,0,0,3916,47950,0,0,0,0,0,0,0,1,1,0,1
256,0,240,4,0,2,4,0,0,3916,41650,0,0,0,0,0,0,0,1,0,1,0
257,0,320,6,0,2,4,0,0,3916,48300,0,0,0,0,0,1,0,1,0,0,1
258,0,320,6,0,1,4,0,0,3916,50300,0,0,0,0,0,0,0,1,1,0,1
259,0,248,4,0,1,4,0,0,3916,43950,0,0,0,0,0,0,0,1,0,1,0
260,0,248,4,0,2,4,0,0,3916,41950,0,0,0,0,0,0,0,1,1,1,0
261,0,300,6,0,1,2,0,5,3916,56900,0,0,0,0,0,0,0,1,1,0,1
262,0,300,6,0,2,2,0,4,3916,46250,0,0,0,0,0,0,0,1,1,0,1
263,0,240,4,0,1,2,0,5,3916,50750,0,0,0,0,0,0,0,1,0,0,1
264,0,240,4,0,1,2,0,4,3916,42750,0,0,0,0,0,0,0,1,0,1,0
265,0,240,4,0,2,2,0,5,3916,48750,0,0,0,0,0,0,0,1,0,1,0
266,0,300,6,0,1,2,0,4,3916,48250,0,0,0,0,0,0,0,1,1,0,1
267,0,240,4,0,1,2,0,4,3916,42750,0,0,0,0,0,0,0,1,0,1,0
268,0,240,4,0,1,2,0,5,3916,50750,0,0,0,0,0,0,0,1,0,0,1
269,0,240,4,0,2,2,0,4,3916,40750,0,0,0,0,0,0,0,1,1,1,0
270,0,300,6,0,2,2,0,5,3916,54900,0,0,0,0,0,0,0,1,1,0,1
271,0,240,4,0,2,2,0,5,3916,48750,0,0,0,0,0,0,0,1,0,1,0
272,0,240,4,0,2,2,0,4,3916,40750,0,0,0,0,0,0,0,1,1,1,0
273,0,240,4,0,1,2,0,5,3916,52000,0,0,0,0,0,0,0,1,0,0,1
274,0,240,4,0,2,2,0,5,3916,50000,0,0,0,0,0,0,0,1,0,1,0
275,0,240,4,1,2,2,0,4,3916,41850,0,0,0,0,0,0,0,1,1,1,0
276,0,300,6,0,1,2,0,4,3916,50150,0,0,0,0,0,0,0,1,1,0,1
277,0,240,4,0,2,2,0,4,3916,41850,0,0,0,0,0,0,0,1,1,1,0
278,0,300,6,0,1,2,0,5,3916,58950,0,0,0,0,0,0,0,1,1,0,1
279,0,240,4,0,1,2,0,4,3916,43850,0,0,0,0,0,0,0,1,0,1,0
280,0,300,6,0,2,2,0,4,3916,48150,0,0,0,0,0,0,0,1,1,0,1
281,0,300,6,0,2,2,0,5,3916,56950,0,0,0,0,0,0,0,1,1,0,1
282,0,248,4,0,2,2,0,5,3916,50300,0,0,0,0,0,0,0,1,0,1,0
283,0,248,4,0,1,2,0,5,3916,52300,0,0,0,0,0,0,0,1,0,1,0
284,0,320,6,0,1,2,0,4,3916,50500,0,0,0,0,0,0,0,1,1,0,1
285,0,248,4,0,1,2,0,4,3916,44150,0,0,0,0,0,0,0,1,1,1,0
286,0,248,4,0,2,2,0,4,3916,42150,0,0,0,0,0,0,0,1,1,1,0
287,0,320,6,0,1,2,0,5,3916,59300,0,0,0,0,0,0,0,1,1,0,1
288,0,320,6,0,2,2,0,5,3916,57300,0,0,0,0,0,0,0,1,1,0,1
289,0,320,6,0,2,2,0,4,3916,48500,0,0,0,0,0,0,0,1,1,0,1
290,0,562,8,2,2,2,1,5,2774,257412,0,0,1,0,0,1,0,0,0,0,1
291,0,562,8,2,2,2,1,4,2774,233509,0,0,1,0,0,1,0,0,0,0,1
292,0,562,8,2,2,2,1,4,2774,233509,0,0,1,0,0,1,0,0,0,0,1
293,0,597,8,2,2,2,1,4,2774,288000,0,0,1,0,0,1,0,0,0,0,1
294,0,562,8,2,2,2,1,5,2774,257412,0,0,1,0,0,1,0,0,0,0,1
295,0,562,8,2,2,2,1,4,2774,239340,0,0,1,0,0,1,0,0,0,0,1
296,0,562,8,2,2,2,1,5,2774,263553,0,0,1,0,0,1,0,0,0,0,1
297,0,597,8,2,2,2,1,4,2774,291744,0,0,1,0,0,1,0,0,0,0,1
298,0,237,4,2,2,2,1,5,113,63900,0,0,0,0,0,1,0,1,0,1,0
