,Make,Model,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,highway MPG,city mpg,Popularity,MSRP,Common,Crossover,Exotic,Factory Tuner,Hatchback,High-Performance,Hybrid,Luxury,Performance,Vehicle_Title_Partial
31,BMW,2 Series,2017,gasoline,335,6,AUTOMATIC,AWD,2,Compact,Convertible,32,21,3916,51050,False,False,False,True,False,True,False,True,False,2017 BMW 2 Series 2dr Convertible AWD (6cyl)
32,BMW,2 Series,2017,gasoline,335,6,AUTOMATIC,RWD,2,Compact,Coupe,32,21,3916,44450,False,False,False,True,False,True,False,True,False,2017 BMW 2 Series 2dr Coupe RWD (6cyl)
33,BMW,2 Series,2017,gasoline,248,4,AUTOMATIC,RWD,2,Compact,Convertible,34,23,3916,38950,False,False,False,False,False,False,False,True,True,2017 BMW 2 Series 2dr Convertible RWD (4cyl)
34,BMW,2 Series,2017,gasoline,248,4,AUTOMATIC,RWD,2,Compact,Coupe,35,24,3916,33150,False,False,False,False,False,False,False,True,True,2017 BMW 2 Series 2dr Coupe RWD (4cyl)
35,BMW,2 Series,2017,gasoline,248,4,AUTOMATIC,AWD,2,Compact,Coupe,33,24,3916,35150,False,False,False,False,False,False,False,True,True,2017 BMW 2 Series 2dr Coupe AWD (4cyl)
36,BMW,2 Series,2017,gasoline,248,4,AUTOMATIC,AWD,2,Compact,Convertible,33,23,3916,40950,False,False,False,False,False,False,False,True,False,2017 BMW 2 Series 2dr Convertible AWD (4cyl)
37,Chrysler,200,2015,flex-fuel,184,4,AUTOMATIC,FWD,4,Midsize,Sedan,36,23,1013,25170,False,False,False,False,False,False,False,False,False,2015 Chrysler 200 4dr Sedan FWD (4cyl)
38,Chrysler,200,2015,flex-fuel,184,4,AUTOMATIC,FWD,4,Midsize,Sedan,36,23,1013,23950,False,False,False,False,False,False,False,False,False,2015 Chrysler 200 4dr Sedan FWD (4cyl)
39,Chrysler,200,2015,flex-fuel,295,6,AUTOMATIC,AWD,4,Midsize,Sedan,29,18,1013,29370,False,False,False,False,False,False,False,False,True,2015 Chrysler 200 4dr Sedan AWD (6cyl)
40,Chrysler,200,2015,flex-fuel,184,4,AUTOMATIC,FWD,4,Midsize,Sedan,36,23,1013,21995,False,False,False,False,False,False,False,False,False,2015 Chrysler 200 4dr Sedan FWD (4cyl)
41,Chrysler,200,2015,flex-fuel,184,4,AUTOMATIC,FWD,4,Midsize,Sedan,36,23,1013,26625,False,False,False,False,False,False,False,False,True,2015 Chrysler 200 4dr Sedan FWD (4cyl)
42,Chrysler,200,2015,flex-fuel,295,6,AUTOMATIC,AWD,4,Midsize,Sedan,29,18,1013,30825,False,False,False,False,False,False,False,False,True,2015 Chrysler 200 4dr Sedan AWD (6cyl)
43,Chrysler,200,2016,flex-fuel,184,4,AUTOMATIC,FWD,4,Midsize,Sedan,36,23,1013,21995,False,False,False,False,False,False,False,False,False,2016 Chrysler 200 4dr Sedan FWD (4cyl)
44,Chrysler,200,2016,flex-fuel,184,4,AUTOMATIC,FWD,4,Midsize,Sedan,36,23,1013,27795,False,False,False,False,False,False,False,False,False,2016 Chrysler 200 4dr Sedan FWD (4cyl)
45,Chrysler,200,2016,flex-fuel,295,6,AUTOMATIC,AWD,4,Midsize,Sedan,29,18,1013,31785,False,False,False,False,False,False,False,False,True,2016 Chrysler 200 4dr Sedan AWD (6cyl)
46,Chrysler,200,2016,flex-fuel,295,6,AUTOMATIC,AWD,4,Midsize,Sedan,29,18,1013,29905,False,False,False,False,False,False,False,False,True,2016 Chrysler 200 4dr Sedan AWD (6cyl)
47,Chrysler,200,2016,flex-fuel,184,4,AUTOMATIC,FWD,4,Midsize,Sedan,36,23,1013,22490,False,False,False,False,False,False,False,False,False,2016 Chrysler 200 4dr Sedan FWD (4cyl)
48,Chrysler,200,2016,flex-fuel,184,4,AUTOMATIC,FWD,4,Midsize,Sedan,36,23,1013,27570,False,False,False,False,False,False,False,False,False,2016 Chrysler 200 4dr Sedan FWD (4cyl)
49,Chrysler,200,2016,flex-fuel,184,4,AUTOMATIC,FWD,4,Midsize,Sedan,36,23,1013,25690,False,False,False,False,False,False,False,False,False,2016 Chrysler 200 4dr Sedan FWD (4cyl)
50,Chrysler,200,2016,flex-fuel,184,4,AUTOMATIC,FWD,4,Midsize,Sedan,36,23,1013,24490,False,False,False,False,False,False,False,False,False,2016 Chrysler 200 4dr Sedan FWD (4cyl)
51,Chrysler,200,2017,flex-fuel,295,6,AUTOMATIC,AWD,4,Midsize,Sedan,28,18,1013,29905,False,False,False,False,False,False,False,False,True,2017 Chrysler 200 4dr Sedan AWD (6cyl)
52,Chrysler,200,2017,flex-fuel,295,6,AUTOMATIC,AWD,4,Midsize,Sedan,28,18,1013,31785,False,False,False,False,False,False,False,False,True,2017 Chrysler 200 4dr Sedan AWD (6cyl)
53,Chrysler,200,2017,flex-fuel,184,4,AUTOMATIC,FWD,4,Midsize,Sedan,36,23,1013,26685,False,False,False,False,False,False,False,False,False,2017 Chrysler 200 4dr Sedan FWD (4cyl)
54,Chrysler,200,2017,flex-fuel,184,4,AUTOMATIC,FWD,4,Midsize,Sedan,36,23,1013,22490,False,False,False,False,False,False,False,False,False,2017 Chrysler 200 4dr Sedan FWD (4cyl)
55,Chrysler,200,2017,flex-fuel,184,4,AUTOMATIC,FWD,4,Midsize,Sedan,36,23,1013,25690,False,False,False,False,False,False,False,False,False,2017 Chrysler 200 4dr Sedan FWD (4cyl)
56,Chrysler,200,2017,flex-fuel,295,6,AUTOMATIC,AWD,4,Midsize,Sedan,28,18,1013,30900,False,False,False,False,False,False,False,False,True,2017 Chrysler 200 4dr Sedan AWD (6cyl)
57,Chrysler,200,2017,flex-fuel,184,4,AUTOMATIC,FWD,4,Midsize,Sedan,36,23,1013,27795,False,False,False,False,False,False,False,False,False,2017 Chrysler 200 4dr Sedan FWD (4cyl)
58,Chrysler,200,2017,flex-fuel,184,4,AUTOMATIC,FWD,4,Midsize,Sedan,36,23,1013,21995,False,False,False,False,False,False,False,False,False,2017 Chrysler 200 4dr Sedan FWD (4cyl)
59,Chrysler,200,2017,flex-fuel,184,4,AUTOMATIC,FWD,4,Midsize,Sedan,36,23,1013,24490,False,False,False,False,False,False,False,False,False,2017 Chrysler 200 4dr Sedan FWD (4cyl)
60,Mazda,2,2012,gasoline,100,4,MANUAL,FWD,4,Compact,Hatchback,35,29,586,16020,False,False,False,False,True,False,False,False,False,2012 Mazda 2 4dr Hatchback FWD (4cyl)
61,Mazda,2,2012,gasoline,100,4,MANUAL,FWD,4,Compact,Hatchback,35,29,586,14530,False,False,False,False,True,False,False,False,False,2012 Mazda 2 4dr Hatchback FWD (4cyl)
62,Mazda,2,2012,gasoline,100,4,AUTOMATIC,FWD,4,Compact,Hatchback,34,28,586,16860,False,False,False,False,True,False,False,False,False,2012 Mazda 2 4dr Hatchback FWD (4cyl)
63,Mazda,2,2012,gasoline,100,4,AUTOMATIC,FWD,4,Compact,Hatchback,34,28,586,15370,False,False,False,False,True,False,False,False,False,2012 Mazda 2 4dr Hatchback FWD (4cyl)
64,Mazda,2,2013,gasoline,100,4,AUTOMATIC,FWD,4,Compact,Hatchback,34,28,586,17050,False,False,False,False,True,False,False,False,False,2013 Mazda 2 4dr Hatchback FWD (4cyl)
65,Mazda,2,2013,gasoline,100,4,AUTOMATIC,FWD,4,Compact,Hatchback,34,28,586,15560,False,False,False,False,True,False,False,False,False,2013 Mazda 2 4dr Hatchback FWD (4cyl)
66,Mazda,2,2013,gasoline,100,4,MANUAL,FWD,4,Compact,Hatchback,35,29,586,16210,False,False,False,False,True,False,False,False,False,2013 Mazda 2 4dr Hatchback FWD (4cyl)
67,Mazda,2,2013,gasoline,100,4,MANUAL,FWD,4,Compact,Hatchback,35,29,586,14720,False,False,False,False,True,False,False,False,False,2013 Mazda 2 4dr Hatchback FWD (4cyl)
68,Mazda,2,2014,gasoline,100,4,AUTOMATIC,FWD,4,Compact,Hatchback,34,28,586,17050,False,False,False,False,True,False,False,False,False,2014 Mazda 2 4dr Hatchback FWD (4cyl)
69,Mazda,2,2014,gasoline,100,4,AUTOMATIC,FWD,4,Compact,Hatchback,34,28,586,15560,False,False,False,False,True,False,False,False,False,2014 Mazda 2 4dr Hatchback FWD (4cyl)
70,Mazda,2,2014,gasoline,100,4,MANUAL,FWD,4,Compact,Hatchback,35,29,586,16210,False,False,False,False,True,False,False,False,False,2014 Mazda 2 4dr Hatchback FWD (4cyl)
71,Mazda,2,2014,gasoline,100,4,MANUAL,FWD,4,Compact,Hatchback,35,29,586,14720,False,False,False,False,True,False,False,False,False,2014 Mazda 2 4dr Hatchback FWD (4cyl)
72,BMW,3 Series Gran Turismo,2015,gasoline,300,6,AUTOMATIC,AWD,4,Midsize,Hatchback,30,20,3916,47250,False,False,False,False,True,False,False,True,True,2015 BMW 3 Series Gran Turismo 4dr Hatchback AWD (6cyl)
73,BMW,3 Series Gran Turismo,2015,gasoline,240,4,AUTOMATIC,AWD,4,Midsize,Hatchback,33,22,3916,41850,False,False,False,False,True,False,False,True,False,2015 BMW 3 Series Gran Turismo 4dr Hatchback AWD (4cyl)
74,BMW,3 Series Gran Turismo,2015,gasoline,240,4,AUTOMATIC,AWD,4,Midsize,Hatchback,33,22,3916,41850,False,False,False,False,True,False,False,True,False,2015 BMW 3 Series Gran Turismo 4dr Hatchback AWD (4cyl)
75,BMW,3 Series Gran Turismo,2016,gasoline,240,4,AUTOMATIC,AWD,4,Midsize,Hatchback,34,22,3916,43000,False,False,False,False,True,False,False,True,False,2016 BMW 3 Series Gran Turismo 4dr Hatchback AWD (4cyl)
76,BMW,3 Series Gran Turismo,2016,gasoline,300,6,AUTOMATIC,AWD,4,Midsize,Hatchback,30,20,3916,49200,False,False,False,False,True,False,False,True,True,2016 BMW 3 Series Gran Turismo 4dr Hatchback AWD (6cyl)
77,BMW,3 Series Gran Turismo,2017,gasoline,320,6,AUTOMATIC,AWD,4,Midsize,Hatchback,30,20,3916,49650,False,False,False,False,True,False,False,True,True,2017 BMW 3 Series Gran Turismo 4dr Hatchback AWD (6cyl)
78,BMW,3 Series Gran Turismo,2017,gasoline,248,4,AUTOMATIC,AWD,4,Midsize,Hatchback,33,23,3916,43950,False,False,False,False,True,False,False,True,False,2017 BMW 3 Series Gran Turismo 4dr Hatchback AWD (4cyl)
79,BMW,3 Series,2015,gasoline,241,4,AUTOMATIC,AWD,4,Midsize,Wagon,33,22,3916,41950,False,False,False,False,False,False,False,True,False,2015 BMW 3 Series 4dr Wagon AWD (4cyl)
80,BMW,3 Series,2015,gasoline,335,6,AUTOMATIC,RWD,4,Midsize,Sedan,33,25,3916,50150,False,False,False,False,False,True,True,True,False,2015 BMW 3 Series 4dr Sedan RWD (6cyl)
81,BMW,3 Series,2015,gasoline,240,4,AUTOMATIC,RWD,4,Midsize,Sedan,35,23,3916,37500,False,False,False,False,False,False,False,True,True,2015 BMW 3 Series 4dr Sedan RWD (4cyl)
82,BMW,3 Series,2015,gasoline,300,6,AUTOMATIC,RWD,4,Midsize,Sedan,32,21,3916,43750,False,False,False,False,False,True,False,True,False,2015 BMW 3 Series 4dr Sedan RWD (6cyl)
83,BMW,3 Series,2015,diesel,180,4,AUTOMATIC,RWD,4,Midsize,Sedan,45,32,3916,39000,False,False,False,False,False,False,False,True,False,2015 BMW 3 Series 4dr Sedan RWD (4cyl)
84,BMW,3 Series,2015,gasoline,240,4,AUTOMATIC,AWD,4,Midsize,Sedan,33,22,3916,39500,False,False,False,False,False,False,False,True,False,2015 BMW 3 Series 4dr Sedan AWD (4cyl)
85,BMW,3 Series,2015,gasoline,240,4,AUTOMATIC,AWD,4,Midsize,Sedan,33,22,3916,39500,False,False,False,False,False,False,False,True,False,2015 BMW 3 Series 4dr Sedan AWD (4cyl)
86,BMW,3 Series,2015,gasoline,180,4,AUTOMATIC,AWD,4,Midsize,Sedan,35,23,3916,34950,False,False,False,False,False,False,False,True,False,2015 BMW 3 Series 4dr Sedan AWD (4cyl)
87,BMW,3 Series,2015,gasoline,300,6,AUTOMATIC,AWD,4,Midsize,Sedan,30,20,3916,45750,False,False,False,False,False,False,False,True,True,2015 BMW 3 Series 4dr Sedan AWD (6cyl)
88,BMW,3 Series,2015,diesel,180,4,AUTOMATIC,AWD,4,Midsize,Wagon,43,31,3916,43450,False,False,False,False,False,False,False,True,False,2015 BMW 3 Series 4dr Wagon AWD (4cyl)
89,BMW,3 Series,2015,gasoline,240,4,AUTOMATIC,RWD,4,Midsize,Sedan,35,23,3916,37500,False,False,False,False,False,False,False,True,True,2015 BMW 3 Series 4dr Sedan RWD (4cyl)
90,BMW,3 Series,2015,diesel,180,4,AUTOMATIC,AWD,4,Midsize,Sedan,43,31,3916,41000,False,False,False,False,False,False,False,True,False,2015 BMW 3 Series 4dr Sedan AWD (4cyl)
91,BMW,3 Series,2015,gasoline,180,4,AUTOMATIC,RWD,4,Midsize,Sedan,36,24,3916,32950,False,False,False,False,False,False,False,True,False,2015 BMW 3 Series 4dr Sedan RWD (4cyl)
92,BMW,3 Series,2016,diesel,180,4,AUTOMATIC,AWD,4,Midsize,Sedan,40,30,3916,41850,False,False,False,False,False,False,False,True,False,2016 BMW 3 Series 4dr Sedan AWD (4cyl)
93,BMW,3 Series,2016,gasoline,320,6,AUTOMATIC,AWD,4,Midsize,Sedan,33,22,3916,47800,False,False,False,False,False,True,False,True,False,2016 BMW 3 Series 4dr Sedan AWD (6cyl)
94,BMW,3 Series,2016,diesel,180,4,AUTOMATIC,RWD,4,Midsize,Sedan,42,32,3916,39850,False,False,False,False,False,False,False,True,False,2016 BMW 3 Series 4dr Sedan RWD (4cyl)
95,BMW,3 Series,2016,gasoline,240,4,AUTOMATIC,RWD,4,Midsize,Sedan,34,22,3916,38350,False,False,False,False,False,False,False,True,True,2016 BMW 3 Series 4dr Sedan RWD (4cyl)
96,BMW,3 Series,2016,gasoline,240,4,AUTOMATIC,AWD,4,Midsize,Sedan,34,22,3916,40350,False,False,False,False,False,False,False,True,False,2016 BMW 3 Series 4dr Sedan AWD (4cyl)
97,BMW,3 Series,2016,gasoline,240,4,MANUAL,RWD,4,Midsize,Sedan,34,22,3916,38350,False,False,False,False,False,False,False,True,True,2016 BMW 3 Series 4dr Sedan RWD (4cyl)
98,BMW,3 Series,2016,gasoline,240,4,AUTOMATIC,AWD,4,Midsize,Wagon,34,22,3916,42650,False,False,False,False,False,False,False,True,False,2016 BMW 3 Series 4dr Wagon AWD (4cyl)
99,BMW,3 Series,2016,gasoline,180,4,AUTOMATIC,RWD,4,Midsize,Sedan,36,24,3916,33150,False,False,False,False,False,False,False,True,False,2016 BMW 3 Series 4dr Sedan RWD (4cyl)
100,BMW,3 Series,2016,gasoline,180,4,AUTOMATIC,AWD,4,Midsize,Sedan,35,23,3916,35150,False,False,False,False,False,False,False,True,False,2016 BMW 3 Series 4dr Sedan AWD (4cyl)
101,BMW,3 Series,2016,diesel,180,4,AUTOMATIC,AWD,4,Midsize,Wagon,40,30,3916,44150,False,False,False,False,False,False,False,True,False,2016 BMW 3 Series 4dr Wagon AWD (4cyl)
102,BMW,3 Series,2016,gasoline,320,6,AUTOMATIC,RWD,4,Midsize,Sedan,33,22,3916,45800,False,False,False,False,False,True,False,True,False,2016 BMW 3 Series 4dr Sedan RWD (6cyl)
103,BMW,3 Series,2017,gasoline,248,4,AUTOMATIC,RWD,4,Midsize,Sedan,34,23,3916,38750,False,False,False,False,False,False,False,True,True,2017 BMW 3 Series 4dr Sedan RWD (4cyl)
104,BMW,3 Series,2017,gasoline,180,4,AUTOMATIC,AWD,4,Midsize,Sedan,34,23,3916,35450,False,False,False,False,False,False,False,True,False,2017 BMW 3 Series 4dr Sedan AWD (4cyl)
105,BMW,3 Series,2017,gasoline,180,4,AUTOMATIC,RWD,4,Midsize,Sedan,35,23,3916,33450,False,False,False,False,False,False,False,True,False,2017 BMW 3 Series 4dr Sedan RWD (4cyl)
106,BMW,3 Series,2017,gasoline,248,4,AUTOMATIC,AWD,4,Midsize,Sedan,33,23,3916,40750,False,False,False,False,False,False,False,True,False,2017 BMW 3 Series 4dr Sedan AWD (4cyl)
107,BMW,3 Series,2017,diesel,180,4,AUTOMATIC,AWD,4,Midsize,Sedan,40,30,3916,42250,False,False,False,False,False,False,False,True,False,2017 BMW 3 Series 4dr Sedan AWD (4cyl)
108,BMW,3 Series,2017,gasoline,248,4,AUTOMATIC,AWD,4,Midsize,Wagon,33,23,3916,42950,False,False,False,False,False,False,False,True,False,2017 BMW 3 Series 4dr Wagon AWD (4cyl)
109,BMW,3 Series,2017,diesel,180,4,AUTOMATIC,RWD,4,Midsize,Sedan,42,32,3916,40250,False,False,False,False,False,False,False,True,False,2017 BMW 3 Series 4dr Sedan RWD (4cyl)
110,BMW,3 Series,2017,gasoline,320,6,AUTOMATIC,AWD,4,Midsize,Sedan,31,21,3916,49900,False,False,False,False,False,False,False,True,True,2017 BMW 3 Series 4dr Sedan AWD (6cyl)
111,BMW,3 Series,2017,gasoline,320,6,AUTOMATIC,RWD,4,Midsize,Sedan,32,21,3916,47900,False,False,False,False,False,True,False,True,False,2017 BMW 3 Series 4dr Sedan RWD (6cyl)
112,BMW,3 Series,2017,diesel,180,4,AUTOMATIC,AWD,4,Midsize,Wagon,40,30,3916,44450,False,False,False,False,False,False,False,True,False,2017 BMW 3 Series 4dr Wagon AWD (4cyl)
113,Chrysler,300,2015,gasoline,300,6,AUTOMATIC,AWD,4,Large,Sedan,27,18,1013,37570,True,False,False,False,False,False,False,False,False,2015 Chrysler 300 4dr Sedan AWD (6cyl)
114,Chrysler,300,2015,gasoline,292,6,AUTOMATIC,RWD,4,Large,Sedan,31,19,1013,31695,True,False,False,False,False,False,False,False,False,2015 Chrysler 300 4dr Sedan RWD (6cyl)
115,Chrysler,300,2015,gasoline,292,6,AUTOMATIC,RWD,4,Large,Sedan,31,19,1013,38070,True,False,False,False,False,False,False,False,False,2015 Chrysler 300 4dr Sedan RWD (6cyl)
116,Chrysler,300,2015,gasoline,292,6,AUTOMATIC,AWD,4,Large,Sedan,27,18,1013,44895,True,False,False,False,False,False,False,False,False,2015 Chrysler 300 4dr Sedan AWD (6cyl)
117,Chrysler,300,2015,gasoline,300,6,AUTOMATIC,RWD,4,Large,Sedan,31,19,1013,35070,False,False,False,False,False,False,False,False,True,2015 Chrysler 300 4dr Sedan RWD (6cyl)
118,Chrysler,300,2015,gasoline,292,6,AUTOMATIC,RWD,4,Large,Sedan,31,19,1013,42395,False,False,False,False,False,False,False,False,True,2015 Chrysler 300 4dr Sedan RWD (6cyl)
119,Chrysler,300,2015,gasoline,292,6,AUTOMATIC,AWD,4,Large,Sedan,27,18,1013,34195,True,False,False,False,False,False,False,False,False,2015 Chrysler 300 4dr Sedan AWD (6cyl)
120,Chrysler,300,2015,gasoline,292,6,AUTOMATIC,AWD,4,Large,Sedan,27,18,1013,40570,True,False,False,False,False,False,False,False,False,2015 Chrysler 300 4dr Sedan AWD (6cyl)
121,Chrysler,300,2016,gasoline,300,6,AUTOMATIC,AWD,4,Large,Sedan,27,18,1013,38095,True,False,False,False,False,False,False,False,False,2016 Chrysler 300 4dr Sedan AWD (6cyl)
122,Chrysler,300,2016,gasoline,300,6,AUTOMATIC,RWD,4,Large,Sedan,31,19,1013,35595,False,False,False,False,False,False,False,False,True,2016 Chrysler 300 4dr Sedan RWD (6cyl)
123,Chrysler,300,2016,gasoline,292,6,AUTOMATIC,AWD,4,Large,Sedan,27,18,1013,45190,True,False,False,False,False,False,False,False,False,2016 Chrysler 300 4dr Sedan AWD (6cyl)
124,Chrysler,300,2016,gasoline,292,6,AUTOMATIC,RWD,4,Large,Sedan,31,19,1013,32260,True,False,False,False,False,False,False,False,False,2016 Chrysler 300 4dr Sedan RWD (6cyl)
125,Chrysler,300,2016,gasoline,292,6,AUTOMATIC,AWD,4,Large,Sedan,27,18,1013,37755,True,False,False,False,False,False,False,False,False,2016 Chrysler 300 4dr Sedan AWD (6cyl)
126,Chrysler,300,2016,gasoline,292,6,AUTOMATIC,AWD,4,Large,Sedan,27,18,1013,41055,True,False,False,False,False,False,False,False,False,2016 Chrysler 300 4dr Sedan AWD (6cyl)
127,Chrysler,300,2016,gasoline,300,6,AUTOMATIC,RWD,4,Large,Sedan,31,19,1013,36090,False,False,False,False,False,False,False,False,True,2016 Chrysler 300 4dr Sedan RWD (6cyl)
128,Chrysler,300,2016,gasoline,292,6,AUTOMATIC,RWD,4,Large,Sedan,31,19,1013,42690,False,False,False,False,False,False,False,False,True,2016 Chrysler 300 4dr Sedan RWD (6cyl)
129,Chrysler,300,2016,gasoline,292,6,AUTOMATIC,RWD,4,Large,Sedan,31,19,1013,38555,True,False,False,False,False,False,False,False,False,2016 Chrysler 300 4dr Sedan RWD (6cyl)
130,Chrysler,300,2016,gasoline,292,6,AUTOMATIC,RWD,4,Large,Sedan,31,19,1013,35255,True,False,False,False,False,False,False,False,False,2016 Chrysler 300 4dr Sedan RWD (6cyl)
